ngroup ra dec z Delta ngal pval_ds ind pval_sw pval_sf pval_ad pval_cvm pval_lillie pval_pearson Delta2 mag_max id_mer
44445159 153.232618713375 -0.5537207975975 0.074821775035 0.807353290813474 40 0.833333333333333 -1 0.871960793926709 0.946631064804993 0.909088858340001 0.877100617740398 0.969503706992533 0.890145117916863 1.17368866757662 14.5573892593 0
77745198 200.271619243 -3.16466580668065 0.095732742016129 1.23725946896395 31 0.0333333333333333 2 0.104768306479212 0.24208497387337 0.194680916307124 0.269560840584977 0.140574636468505 0.0611069723081303 1.54012048136943 14.9861440659 0
4443645 197.238820283309 61.5279349451457 0.0296102607521739 0.897668937737796 46 0.766666666666667 7 0.720785562371651 0.850719931938997 0.770355707000739 0.771927058424298 0.707455492167719 0.340324119449042 1.19974947884559 14.6302957535 0
3333300 124.390359002189 24.1383309750973 0.0293760811621622 1.18907874675131 37 0.233333333333333 4 0.223840714978697 0.304343552309873 0.244876292427683 0.236780039955373 0.337092253243185 0.275952912659222 1.2796013061138 14.8347444534 0
33322108 208.524849055357 15.1378922535738 0.0589754767707692 1.22911407234008 65 0.0333333333333333 -1 0.125130670490767 0.222463381491331 0.138137309934934 0.126252746429557 0.034264127643428 0.439504407141972 1.50143230253294 14.6720104218 0
6661541 178.918749087327 25.7585498061131 0.0307383644425234 1.63749952346161 214 0 8 0.00105632534091141 0.0039120654705602 0.000350076458814172 0.000764750405809226 0.00399738967287269 0.000137266788934505 1.73564328076597 14.5402860641 0
11158465 219.634699369739 44.2771800191789 0.0335498686578947 0.715049203986681 38 0.8 -1 0.209224146891461 0.319152124596562 0.193839780547056 0.203301745969837 0.474970913379604 0.279250906391496 1.1452632585726 14.6238994598 0
2228617 151.189328835229 51.2947264237855 0.0644671180763636 1.21307633833036 110 0 9 0.0627932851274823 0.14607145108993 0.0637705990960694 0.0641616364554974 0.111925377480549 0.586693586535813 1.21307633833036 15.1784543991 0
5557090 333.743661531844 -7.93629038205914 0.0687398598924731 1.33673282193493 93 0 10 0.0614208372898368 0.146400790374608 0.106630950901337 0.16261721434865 0.257135958927265 0.18927277310556 1.31179391167246 14.7843952179 0
4441349 181.913852267802 62.7857959323444 0.0663259555911111 0.969706882466446 45 0.433333333333333 -1 0.25543682210266 0.315989229524122 0.160296488506694 0.136403569910165 0.383802063794185 0.1486102638826 1.30777560155448 14.938744545 0
55553067 122.426703214648 41.5971541404703 0.0644808435515625 0.933695657720698 64 0.5 -1 0.0164090570850777 0.0547460653816844 0.0568399566838994 0.168168357548357 0.0531240213347899 0.556991202507885 0.955690193184149 14.9609365463 0
88848359 131.272994593574 4.53793589692105 0.0409310263078947 1.28940344789643 38 0.0333333333333333 -1 0.170495578364215 0.316359371065886 0.333835708568572 0.378908535370502 0.309703492122888 0.530385060115526 1.5916558269536 14.8424577713 0
88814758 254.841126441957 35.4533817291219 0.038315568888125 1.3606249509056 160 0 -1 0.00514502195223439 0.0165796800716414 0.00667149368275784 0.011725294609225 0.0776783897048648 0.0952102560780915 1.39499355366283 14.9348297119 0
44448269 141.715505981442 0.2278320603 0.03935495995 1.8726857628634 50 0 6 5.0551386393803e-05 0.000222411297397377 7.14182512542519e-07 2.6782362537166e-06 4.53863726701681e-06 4.06159062487483e-05 1.81595488653171 15.0923089981 0
55523947 171.001612345388 15.206182729631 0.0744263806452381 0.889510338617844 42 0.666666666666667 -1 0.589422612437309 0.649227627232662 0.506148435467796 0.449387294948604 0.480588754668376 0.906102175335429 1.08403578609359 14.7327318192 0
3335111 136.475077375581 18.8451706850114 0.0248690887873418 1.81281173227258 79 0 5 0.0155031347837752 0.0358942917775802 0.0111013938623081 0.016572344253508 0.0522215624096361 0.313915318431479 1.8341280125511 14.5619621277 1
88815017 214.187504401581 7.89882924924038 0.0543893847173077 1.38768665203682 52 0 -1 0.0325315115245388 0.0731087062409523 0.0397864525022804 0.0562230000310093 0.0638490335626113 0.622469407701703 1.26246581767249 14.6115980148 0
11157234 185.801080379847 -3.10780526556981 0.0213577169528302 1.1031095494204 53 0.5 7 0.522451357147677 0.423202511443841 0.303426284260882 0.266725822052041 0.236949381512066 0.124475625881843 1.18522288227959 14.5065422058 0
2223439 129.24552154541 59.8166545686286 0.0226029762571429 0.779090283697699 42 0.8 -1 0.231037367979656 0.415083106507495 0.319245756413938 0.360866960695058 0.258466633212299 0.227822988692409 0.944579265123194 14.7257003784 0
7771232 217.954675038661 49.2657522625361 0.0164943612916667 0.698735674338888 36 0.866666666666667 -1 0.212286709328805 0.37467264604122 0.244053494122766 0.248093377683554 0.60233829471066 0.423190081126844 1.04426162255046 14.7468290329 0
8882805 195.245807253079 49.4440773273345 0.0300603448637931 0.992093718688508 58 0.5 -1 0.144296192517472 0.252644367660422 0.220377788524851 0.411628377376755 0.491926600168282 0.2723618690067 1.18398275404833 14.6653060913 0
777423 231.316899956593 53.7299995422333 0.0122214221444444 1.21375263992896 45 0.166666666666667 2 0.990374776577252 0.987646527312712 0.9921016046091 0.994515000235021 0.834045705674026 0.904770598977728 1.36407305306065 14.5392456055 0
7777483 138.4847402265 3.9417242080871 0.0291069031612903 1.67177949738423 31 0 4 0.0939999219143828 0.141031033005277 0.0497091207873597 0.0330552691177307 0.00866890166541163 0.00956657062599892 1.85271572401636 15.0813522339 0
22296 169.654313687925 19.9042259852056 0.0126094351583333 1.64130090780628 108 0 -1 0.00376137499277473 0.0101952777187322 0.000796691333926696 0.000883554366495052 0.0158850447183045 0.00994723025043563 1.64130090780628 14.50522995 0
3337740 229.764314560664 35.1362752460238 0.04994364295 1.34116194129835 42 0.0666666666666667 4 0.132608059204478 0.193034794068294 0.318101940017688 0.442472469086553 0.507506347716983 0.753447428374086 1.23087531157337 14.7547512054 0
22211208 139.764293852305 35.1362752460238 0.04994364295 1.34116194129835 42 0.0333333333333333 4 0.132608059204478 0.193034794068294 0.318101940017688 0.442472469086553 0.507506347716983 0.753447428374086 1.23087531157337 14.7547512054 0
44412071 335.635129061615 0.376308364854545 0.0574219087909091 1.11916756297551 33 0.1 -1 0.722614967990466 0.822311960025039 0.604772957187546 0.544252135790176 0.343301408118892 0.110150331420143 1.14846995013614 15.1065864563 0
44411328 210.963730259945 58.7619121953132 0.0836802899421053 1.30277587558009 38 0.0666666666666667 3 0.00534914060888984 0.0096357500055377 0.00285651399164242 0.00375982802185481 0.012619575820985 0.0574336788214926 1.42766047180421 15.5463371277 0
6663340 165.367936966265 50.6064954311277 0.027720638293617 1.55671382015584 94 0 -1 0.00207799382378891 0.0087781350082192 0.00278147790995566 0.0058799335415185 0.00151030628250277 0.0421956885997344 1.55962308751601 14.561006546 0
1115005 45.7556752522778 0.892925471731111 0.0701741553022222 2.45737253231603 45 0 5 0.0378031756416218 0.0483465258899267 0.0154922904610451 0.0116989098112872 0.0212350451900927 0.170457499323535 2.18890817143358 15.239938736 0
44461041 177.368519801716 18.0360946281255 0.0494130196901961 1.02060204924887 51 0.533333333333333 -1 0.11921543228539 0.128875557647563 0.0382631399961792 0.0190940743972026 0.00632166237481262 0.267041980497925 1.17363171992407 14.9449148178 0
22211162 138.795831495719 34.4078749379871 0.0496821290483871 1.07809632611383 31 0.366666666666667 -1 0.250248126177781 0.145620797248612 0.239877827482536 0.2227213890281 0.320807299142748 0.158022416371145 1.05171100311304 15.1941556931 0
11161818 259.526691783564 34.1260034965727 0.0264201515333333 0.98172804892826 33 0.5 5 0.46079672677329 0.346181693760338 0.317954942719697 0.29756087805976 0.151131557621964 0.423190081126843 1.34064246064227 14.6555109024 0
3336768 126.011004638672 55.2656451416 0.0682474077912 1.6418074124475 125 0 -1 0.535990148529529 0.530158938227229 0.218605636298901 0.167906173127711 0.0540593964898109 0.158267584100544 1.64327027400767 14.8814411163 0
44451766 16.5339705679139 -10.1535473399667 0.0612181113527778 1.51768233927051 36 0 3 0.649508951046688 0.401110075762954 0.421993080041189 0.452967259203879 0.337509720789197 0.609339266998278 1.49055131871641 14.8645343781 0
33317276 199.559734035186 5.94150581874865 0.0442516214837838 1.86819381054759 37 0 6 0.295923199823817 0.244313566911436 0.135707588476188 0.08307671456077 0.172486354227924 0.275952912659222 1.77652094145591 14.7295122147 0
88845815 130.980522249953 10.078414171323 0.049150493945679 1.37497080400422 243 0 -1 0.0189480158752792 0.0554411011741887 0.0678791123048471 0.145276378918071 0.254917852586415 0.0399097494540119 1.35134958730328 14.501502037 0
77721536 198.168198186696 29.5505594080164 0.0558535090236364 2.07829473300778 55 0 4 0.00604087013575005 0.00903691485598695 0.00908535542476445 0.0116886692524695 0.0168126838007197 0.265974844441724 1.99336624532988 15.3116445541 0
55555376 228.277415860084 39.3108163033726 0.0420414355306452 1.49209885261986 62 0 -1 0.919176219267058 0.781681458560195 0.752592375612812 0.675980805692727 0.766617609219144 0.973294753978005 1.4463380095064 14.6018457413 1
55520965 169.343808296397 45.4698628156641 0.104459563702564 1.29434413914765 39 0.0333333333333333 -1 0.246972021111504 0.470355280730374 0.375954755198328 0.349555347631906 0.278978272736714 0.837203281845732 1.59593891605299 15.2666711807 0
22258106 189.966577970063 54.6340791262154 0.08991005745 1.42028875535166 52 0 -1 0.0577377754877591 0.152991404471863 0.125634993029298 0.176850081026196 0.378030204612342 0.216271230018565 1.34289954494891 15.2708044052 0
22256029 197.356441887051 1.8092452458 0.0440192245428571 1.36623950433686 49 0.0666666666666667 -1 0.0552580826060941 0.0812837328307155 0.103913906319902 0.137992394422651 0.188397409846001 0.504494027804664 1.36126900161325 15.1999616623 0
55544910 230.141914161473 25.8539121473135 0.0635608915945946 1.97581408039939 37 0 3 0.0574545816386346 0.141029231328974 0.105680011023019 0.174676120635027 0.386750988557656 0.66204908903626 1.92939130455388 14.8082866669 0
11161361 245.122522169548 34.861903898171 0.0245372903516129 0.599626361970681 31 1 4 0.364856399335114 0.545247388410282 0.448311978637719 0.520606202859447 0.435696111110923 0.729795126696898 0.866846226810662 14.5449514389 0
4443601 193.884791056314 57.54080556234 0.0298312001447619 1.55918302136762 105 0 -1 0.0332523754640765 0.0945743226800714 0.0773341635932708 0.0741796530818844 0.148160224508025 0.673392324871839 1.55918302136762 14.589381218 0
44453015 129.634694149621 44.2771800191789 0.0335498686578947 0.715049203986681 38 0.9 -1 0.209224146891461 0.319152124596562 0.193839780547056 0.203301745969837 0.474970913379604 0.279250906391496 1.1452632585726 14.6238994598 0
88811640 228.383998294525 0.747029773517986 0.029041244518705 1.56140917506553 139 0 7 0.0489488454726546 0.065678582831653 0.0286184165167108 0.0284582522864614 0.0259268428179762 0.381181492332921 1.55935789390457 14.5016288757 1
88811676 228.484744656471 3.9417242080871 0.0291069031612903 1.67177949738423 31 0 4 0.0939999219143828 0.141031033005277 0.0497091207873597 0.0330552691177307 0.00866890166541163 0.00956657062599892 1.85271572401636 15.0813522339 0
11144765 138.941555999044 25.1578826904209 0.0576024188 1.13983441092763 43 0.166666666666667 6 0.567334784615938 0.583151824403075 0.512109031597228 0.5278292496307 0.628033500082593 0.64293962872255 1.18973027661964 14.8709278107 0
55551211 178.036432214678 51.9087885263838 0.0390093246054054 1.32997963748417 37 0.0333333333333333 5 0.13929599790799 0.126394314540016 0.149239099028082 0.22470944342127 0.309173094296765 0.149339243743848 1.65666283162049 14.8523693085 0
4446272 191.544088125233 10.4467851072609 0.0639305154875 2.31333595238059 64 0 3 0.054000851752574 0.0905189026665004 0.0508572970416583 0.0612101140498753 0.0937684811809004 0.247915841547624 2.13393059005755 15.1079378128 0
11146745 171.43297632728 5.13089016007561 0.0329501949170732 0.917093579204317 41 0.666666666666667 -1 0.155918062257935 0.181211190872483 0.252302416626343 0.294445437003002 0.509389963205881 0.559546906035414 1.16018840552426 14.5099010468 0
11158374 227.822695922852 -2.5133967399575 0.0260912249725 1.10486801941766 40 0.366666666666667 7 0.0374980346044912 0.0359764148376719 0.0112580434148227 0.00710404579541458 0.00419939412033679 0.0576529147293826 1.57228013027475 14.5901126862 0
77748035 151.444121389676 7.46377196456667 0.110109091254545 1.71421676051065 33 0 3 0.473376621477765 0.508496492078454 0.59195862574066 0.735668805007409 0.876952812306855 0.627593008796523 1.88605341428437 15.6783847809 0
33333695 173.866829265248 8.22046767581818 0.0673329774272727 1.34232117586047 44 0 7 0.401934929902383 0.464244430989414 0.441548882240678 0.547739495964592 0.65847534992884 0.48778555242548 1.36220233574926 15.5217618942 0
44426231 229.957988514618 51.0939329932706 0.135587204911765 1.93799038910157 34 0 -1 0.336242377844804 0.228393376012244 0.337879430671557 0.347180654983106 0.513798032703257 0.397355215836206 1.9713769594614 14.771396637 0
2226701 138.226747415831 -0.0821097291271186 0.0243716103186441 1.8319099099926 59 0 -1 0.0727154797337639 0.15696983820594 0.079514301454704 0.10580991154245 0.174820929455887 0.556875498869189 1.87060497346321 14.5561990738 0
55547962 153.144647507438 4.63778096152857 0.0381698098380952 1.36617131320383 42 0.133333333333333 3 0.147322113577697 0.106454559645309 0.335004248662283 0.442203976258665 0.411339860042041 0.295230819731374 1.66413665514431 14.5484018326 0
8884685 192.141071319577 21.769375324255 0.0484224749725 1.89482941878337 40 0 3 0.554972145585824 0.549038954740304 0.475104945105988 0.483806295340359 0.416086481898723 0.33973988819612 2.27965864703774 15.0277576447 0
22238656 248.046730041511 -0.633837606571053 0.0553687630473684 1.5181350359923 38 0.0333333333333333 -1 0.50607073991235 0.639819719440074 0.454076813149095 0.378798972580628 0.475204651642063 0.0198512861333452 1.67325983986451 15.3561973572 0
44461663 176.847131761454 38.5333085140932 0.0245661864016949 0.921376818922087 59 0.633333333333333 -1 0.126892861634142 0.27464062903476 0.280157145506292 0.389671086592565 0.400271763556758 0.0950049109320572 1.04082076093306 14.6184139252 0
8884693 205.242314815517 44.1873442332 0.025748906134375 1.33289001918347 96 0.0333333333333333 7 0.654727017478228 0.77274413754697 0.635647677427098 0.671880998914635 0.607888135267257 0.0357501583762663 1.30048290738414 14.5107269287 0
66626816 238.571058574476 13.3121193835605 0.120536157365789 1.87679080163899 38 0 -1 0.934419211304935 0.838122452796213 0.918240776361195 0.891528903394023 0.543897764536887 0.841076559834538 1.75373043940425 15.2327013016 0
66647169 216.295530933449 30.9269857245034 0.0674122877576271 1.05253276005932 59 0.5 -1 0.156187019029806 0.219929559504339 0.0813256250577993 0.0709404807545575 0.0184697533857211 0.0162800608628449 1.17264540066732 15.2623281479 0
8886180 191.324868479094 25.7254333496065 0.0649349350677419 1.54875099339793 31 0.0333333333333333 -1 0.60048451205103 0.762316219378417 0.703836270510772 0.733834335924765 0.792844743606052 0.225482845973741 1.73031057581535 15.4815044403 0
88811058 209.989889426311 19.9117316887066 0.0500573771770492 1.06183647416508 61 0.5 -1 0.157404989784169 0.270964036686395 0.232900412711013 0.244812881867373 0.0847788517091374 0.57780448195887 1.2044215718097 14.5212688446 1
4443464 193.438645765518 36.1999050564178 0.0258943777111111 0.880311931168524 45 0.566666666666667 -1 0.022744369362612 0.0657923279495567 0.0728285448316342 0.182332957316082 0.511685436786104 0.0721083910339213 1.01801203159286 14.6739616394 0
33312662 148.363901016557 29.7054076093319 0.0433159575191489 0.906711955338274 47 0.7 7 0.731210098019724 0.711162209264095 0.514115015992122 0.413418014258547 0.605869851966663 0.696260680365855 1.1235171531696 14.5415620804 0
