ngroup ra dec z mag color delta Delta pval_ds ngal sw_gal sf_gal ad_gal cvm_gal lillie_gal pearson_gal sw_cum sf_cum ad_cum cvm_cum lillie_cum pearson_cum col_cum mag_cum ind_cum id
3334974 126.0032730103 30.785654068 0.0331429988 16.1667480469 0.778930664000001 1.50029514267149 1.35764181737154 0 47 0.0871648697427092 0.0877441691469467 0.0898937917811335 0.0860142985546936 0.0434611182898486 0.221385387189488 0.204291636181425 0.34874198008614 0.270736019781822 0.296855443839733 0.640008170159322 0.592775964981243 0.665852181455319 14.5269479752 6 1
3334974 125.7469940186 30.682346344 0.0328929983 15.8880052567 0.752123832699999 1.22144641430374 1.35764181737154 0 47 0.132206361910355 0.211897831203718 0.164621484414027 0.202896453536565 0.254856484646519 0.221385387189488 0.204291636181425 0.34874198008614 0.270736019781822 0.296855443839733 0.640008170159322 0.592775964981243 0.665852181455319 14.5269479752 6 0
3334974 125.6204299927 30.9195518494 0.0345950015 15.9879522324 0.2317514419 1.76106516573207 1.35764181737154 0 47 0.155454585834285 0.26615161604752 0.209310521480796 0.274449439900709 0.390933145879494 0.361805027497532 0.204291636181425 0.34874198008614 0.270736019781822 0.296855443839733 0.640008170159322 0.592775964981243 0.665852181455319 14.5269479752 6 0
3334974 125.7745437622 31.0845088959 0.0340429991 17.3753986359 0.740535735999998 1.44114757304008 1.35764181737154 0 47 0.863755826128859 0.793507271844477 0.854713951871571 0.873850860847505 0.84470478942118 0.849467033391825 0.204291636181425 0.34874198008614 0.270736019781822 0.296855443839733 0.640008170159322 0.592775964981243 0.665852181455319 14.5269479752 6 0
3334974 126.1077804565 30.7932720184 0.0341579989 17.748916626 0.647747039799999 1.04511185173768 1.35764181737154 0 47 0.104172226079567 0.121785100108875 0.0887348410712888 0.0706702345219729 0.0193809492844003 0.132778358022231 0.204291636181425 0.34874198008614 0.270736019781822 0.296855443839733 0.640008170159322 0.592775964981243 0.665852181455319 14.5269479752 6 0
3334974 125.666885376 31.2263717651 0.0334950015 14.864487648 0.5079841614 2.63504108132945 1.35764181737154 0 47 0.956401454920589 0.939795271099097 0.881313805096307 0.820730796305693 0.923273462887189 0.572406704470879 0.204291636181425 0.34874198008614 0.270736019781822 0.296855443839733 0.640008170159322 0.592775964981243 0.665852181455319 14.5269479752 6 0
3335006 131.614364624 43.8362579346 0.0441330001 17.2497196198 0.7560043334 1.47435659528698 1.34212180795343 0.0333333333333333 117 0.579903376520475 0.616773866949483 0.589441149163647 0.570778908546634 0.44640633055039 0.572406704470879 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 1
3335006 131.6839141846 43.8276596069 0.0465300009 17.4506664276 0.741758346599998 1.53082158807224 1.34212180795343 0.0333333333333333 117 0.583214666243752 0.646621477644412 0.476766130705128 0.403914308934175 0.266483775924623 0.078553159836798 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 1
3335006 131.2716674805 43.8783683777 0.0455950014 17.3165893555 0.405548095699999 1.58976632048489 1.34212180795343 0.0333333333333333 117 0.0362218838648487 0.0442133038064962 0.0432402288181993 0.0537630220272199 0.148196436065678 0.0154548272168578 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 1
3335006 131.7371520996 43.8246231079 0.0440310016 16.6974124908 0.7420330048 1.48018420383165 1.34212180795343 0.0333333333333333 117 0.512386722111183 0.709204023533855 0.680107805701229 0.835536473966465 0.843195664530789 0.361805027497532 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 1
3335006 131.5599822998 43.9660873413 0.0412210003 16.673658371 0.736295700000003 1.03770067388236 1.34212180795343 0.0333333333333333 117 0.982009743355711 0.988048424019552 0.956566034461687 0.954697726717282 0.995425244847252 0.849467033391825 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 1
3335006 131.3489074707 43.9267845154 0.0420560017 17.0242767334 0.776239395099999 1.26361148788255 1.34212180795343 0.0333333333333333 117 0.317811503036069 0.437162543172067 0.34695981582878 0.375108830592236 0.354749369447104 0.361805027497532 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 1
3335006 131.4921569824 43.7279663086 0.0462630019 14.814365387 0.753778457599999 0.770325587086117 1.34212180795343 0.0333333333333333 117 0.71275683145315 0.820640527588375 0.831147056134156 0.877383097157821 0.912195954453373 0.849467033391825 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.5259552002 44.0573616028 0.0425620005 15.7522478104 0.740782737699998 0.865788280907265 1.34212180795343 0.0333333333333333 117 0.407068019333657 0.522590299027011 0.515342998744136 0.684022568205476 0.642717373333538 0.849467033391825 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.8120422363 43.5902862549 0.0401649997 15.598315239 0.572871208099999 0.990481369156781 1.34212180795343 0.0333333333333333 117 0.623030061692128 0.839918088177624 0.756458166551639 0.839469358001661 0.73901540433618 0.361805027497532 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.9784698486 43.8404388428 0.0425149985 15.4021463394 0.3696212769 0.305951556683128 1.34212180795343 0.0333333333333333 117 0.71493584172116 0.645492241570624 0.5668879818008 0.571721598078688 0.66123357366343 0.221385387189488 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.2424468994 43.6011123657 0.0440150015 16.1054325104 0.699932098400001 0.862997515571408 1.34212180795343 0.0333333333333333 117 0.143216798449528 0.256193872718163 0.201883437702642 0.264784906810182 0.544240346834893 0.361805027497532 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.4006500244 43.7967224121 0.0451930016 16.0893363953 0.493186950600002 0.408257430659886 1.34212180795343 0.0333333333333333 117 0.114814474575452 0.166864765180489 0.116717941652412 0.127124646574196 0.321971172668921 0.221385387189488 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.5348968506 43.6831016541 0.0460040011 17.428440094 0.703125 1.24887850183006 1.34212180795343 0.0333333333333333 117 0.38420282058248 0.525749465379145 0.440789649192446 0.535262350667012 0.477496981615127 0.361805027497532 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.6967010498 43.6825866699 0.0450010002 17.4053955078 0.7257804871 1.18552511867345 1.34212180795343 0.0333333333333333 117 0.435032997366099 0.649025903311277 0.570406181890467 0.711364677837131 0.732068771758426 0.572406704470879 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.1834411621 43.7496795654 0.0415109992 17.4212684631 0.636058807400001 1.30670728282797 1.34212180795343 0.0333333333333333 117 0.107799295241007 0.194920115259956 0.158161270722276 0.24999624952586 0.32855248886501 0.361805027497532 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.8948364258 43.6358947754 0.0410620011 16.4731254578 0.738891601500001 0.719461837120932 1.34212180795343 0.0333333333333333 117 0.410456054272628 0.605943617500509 0.532157069347302 0.63929527816178 0.892619191541974 0.572406704470879 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.7777709961 43.6566925049 0.0457540005 17.3636360168 0.692245483400001 0.334163994061967 1.34212180795343 0.0333333333333333 117 0.743757685173837 0.908326778589082 0.792275002648252 0.804233919035689 0.846150338315653 0.572406704470879 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.7751464844 43.7483673096 0.0460780002 17.0140666962 0.4776706695 0.34743970129406 1.34212180795343 0.0333333333333333 117 0.70849805605408 0.825385579613581 0.724575968215833 0.711190187548006 0.745895491500332 0.572406704470879 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.7939910889 44.006023407 0.044427 16.241607666 0.7565937042 1.26166556756714 1.34212180795343 0.0333333333333333 117 0.793072963381375 0.931957450384512 0.882585475340721 0.917733910375155 0.955862595866014 0.849467033391825 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.571395874 43.8733825684 0.0445430018 16.3603878021 0.719848632800002 1.21597324258749 1.34212180795343 0.0333333333333333 117 0.718468864507711 0.782780666493348 0.710012502630175 0.716717788648059 0.856590958410742 0.572406704470879 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.2332305908 43.6540527344 0.0404470004 16.6451282501 0.774152755799999 0.821162718460576 1.34212180795343 0.0333333333333333 117 0.139625669193539 0.21463337042688 0.188806899800917 0.252472942103215 0.441162068862359 0.572406704470879 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.5389709473 43.6282157898 0.0439179987 15.7464551926 0.806553840599999 2.05590148239153 1.34212180795343 0.0333333333333333 117 0.234993578693491 0.328755301628729 0.285431175099131 0.365230423490715 0.15163973266737 0.849467033391825 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.4550170898 43.8098449707 0.0440369993 16.2093524933 0.702938079800003 0.435936270371503 1.34212180795343 0.0333333333333333 117 0.087908914802263 0.160333685810271 0.105343754050444 0.148033520623897 0.131388437509512 0.572406704470879 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.7359466553 43.8041725159 0.0439769998 17.019618988 0.719587326099997 1.49100209177214 1.34212180795343 0.0333333333333333 117 0.725289141413336 0.813556777494637 0.728046434282667 0.762004552453798 0.903552175731557 0.849467033391825 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.1185760498 43.3052940369 0.0434210002 16.0568408966 0.768896102899998 1.23244856258884 1.34212180795343 0.0333333333333333 117 0.321516107279821 0.440528048613344 0.26759676468411 0.207199529556436 0.284435103247954 0.132778358022231 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.0266265869 43.2234802246 0.0438989997 17.7339820862 0.4944419861 1.73430921423967 1.34212180795343 0.0333333333333333 117 0.774424321563033 0.818578085476106 0.65072446013268 0.570574261992499 0.442419094290889 0.132778358022231 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.1756591797 42.8215484619 0.0436520018 16.3691730499 0.404619216900002 2.48666889086328 1.34212180795343 0.0333333333333333 117 0.417163612460631 0.586280361493555 0.49793475185799 0.536711545659487 0.724177927207599 0.572406704470879 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.4652252197 43.360244751 0.0443050005 17.1103954315 0.767156601 1.6010348433873 1.34212180795343 0.0333333333333333 117 0.465083310245939 0.444342374353997 0.386026610300969 0.363409273093561 0.190035730888315 0.361805027497532 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.3954315186 43.395362854 0.0430009998 16.5621414185 0.710922241199999 1.38933679374077 1.34212180795343 0.0333333333333333 117 0.124921224769333 0.188248167859073 0.111737504837276 0.120530766089435 0.138613354774206 0.361805027497532 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335006 131.1282653809 43.0224266052 0.04287 15.8933124542 0.761352539099999 2.17244539658258 1.34212180795343 0.0333333333333333 117 0.202451008387898 0.115068405972083 0.163788076940528 0.151351029573924 0.0932956888281573 0.221385387189488 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 0.663702932182051 14.814365387 -1 0
3335111 136.2573852539 18.8227519989 0.0246300008 17.3953647614 0.7141952514 2.23823637174635 1.81281173227258 0 79 0.727497175805161 0.555772212303953 0.556052160191797 0.509897727522609 0.471639998615276 0.221385387189488 0.0155031347837752 0.0358942917775802 0.0111013938623081 0.016572344253508 0.0522215624096361 0.313915318431479 0.702468135688608 14.5619621277 5 1
3335111 136.3272247314 18.7663726807 0.0222800002 17.5429191589 0.706480026300003 1.16790143977757 1.81281173227258 0 79 0.235931541276116 0.410495011542639 0.372452632920074 0.491214090053237 0.622539271429261 0.572406704470879 0.0155031347837752 0.0358942917775802 0.0111013938623081 0.016572344253508 0.0522215624096361 0.313915318431479 0.702468135688608 14.5619621277 5 1
3335111 136.4361419678 18.5606803894 0.0234110001 17.4192047119 0.743951797499999 1.9114604832517 1.81281173227258 0 79 0.256896086714552 0.399488658356285 0.322996601226665 0.348158743321655 0.699761483068694 0.361805027497532 0.0155031347837752 0.0358942917775802 0.0111013938623081 0.016572344253508 0.0522215624096361 0.313915318431479 0.702468135688608 14.5619621277 5 1
3335111 136.8905029297 18.6556777954 0.0247540008 17.4049129486 0.6702251434 1.68420921966397 1.81281173227258 0 79 0.0352783955531295 0.0389770213043752 0.0268449747074806 0.0281629510974798 0.0741694847167701 0.132778358022231 0.0155031347837752 0.0358942917775802 0.0111013938623081 0.016572344253508 0.0522215624096361 0.313915318431479 0.702468135688608 14.5619621277 5 1
3335111 136.2244415283 18.5852050781 0.0222040005 16.6484260559 0.770139694200001 1.97128067793053 1.81281173227258 0 79 0.197165798221734 0.230876031263731 0.125962613771524 0.09366880458561 0.112374813303781 0.132778358022231 0.0155031347837752 0.0358942917775802 0.0111013938623081 0.016572344253508 0.0522215624096361 0.313915318431479 0.702468135688608 14.5619621277 5 1
3335111 136.3658447266 18.8008079529 0.0271380004 17.0825557709 0.596942901599999 0.988581762638438 1.81281173227258 0 79 0.541434329784273 0.741045684053072 0.625832883961313 0.671780330683554 0.69082329866706 0.361805027497532 0.0155031347837752 0.0358942917775802 0.0111013938623081 0.016572344253508 0.0522215624096361 0.313915318431479 0.702468135688608 14.5619621277 5 1
